global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
11,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,11,raw/fs_0011.png,60648cc51ef58a1d529eaac716a87b3f687c172905467262bf37f7ce5e4f3d69,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.073,0,0,0,0,0,0,0,0,1786,1361,143.671,79.176,215.0,2183.625,6.1301,0.227909,2e-06,0.0,0.599,0.0,False,False,False,False,False,False,0.759,review,very_small_content_region,
12,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,12,raw/fs_0012.png,287f6aa4081451b28e02ea7b27f829af937f206a340136266c247aa3e20922bd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.007,0,0,0,0,0,0,0,0,1786,1361,132.371,81.971,210.0,4225.754,6.438,0.295016,3.3e-05,0.012,0.545,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
13,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,13,raw/fs_0013.png,750f4cdcaf746518c4fc8bbbe8d573d5ba2ff9f26d56360eb666506da6e6c096,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.301,66,57,1718,1300,1652,1243,66,57,68,61,168.895,55.38,193.0,2884.449,6.7769,0.098496,3e-06,0.0,0.675,0.844776,False,False,False,False,False,False,0.953,pass,,
14,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,14,raw/fs_0014.png,e01e7e8cd8f0f6c36b6881eff7a8f0f58ec5963e88b75ebb0ef5c2251d5cb3f3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.054,91,42,1730,1286,1639,1244,91,42,56,75,175.686,44.815,140.0,2459.946,6.641,0.056452,3e-06,0.0,0.666,0.838803,False,False,False,False,False,False,0.91,pass,,
15,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,15,raw/fs_0015.png,903a994484c71a92b510b6949b5888d70e40b0085e760da483d6819e2160c79d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.023,53,56,1733,1311,1680,1255,53,56,53,50,166.306,53.702,189.0,3390.93,6.7402,0.09929,8e-06,0.0,0.673,0.867388,False,False,False,False,False,False,0.941,pass,,
16,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,16,raw/fs_0016.png,1a25dda214e6a2e3e1403b860d2f397feeca500a34a42fbaf1c52ddcb6184e7a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.009,0,0,0,0,0,0,0,0,1786,1361,147.756,72.907,208.0,2477.654,6.378,0.197405,2e-06,0.472,0.632,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
17,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,17,raw/fs_0017.png,054205bc2351f4262300776876ac6312cfe925c9f35d2644e5bfb810b39722c0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.011,0,0,0,0,0,0,0,0,1786,1361,163.685,57.408,207.0,3315.627,6.6612,0.112834,1e-06,0.0,0.661,0.0,False,False,False,False,False,False,0.776,review,very_small_content_region,
18,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,18,raw/fs_0018.png,85bb417da63b607514d70e46472a3782f00223ababf35d16b84d2f6090856f56,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.024,0,0,0,0,0,0,0,0,1786,1361,155.562,71.997,210.0,1422.833,6.1201,0.17229,5e-06,0.464,0.584,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
19,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,19,raw/fs_0019.png,8bc8743a009057694e295d84822d97cd28c0d1c91bd21feb421318b9ac05d2f4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.003,115,84,1690,1309,1575,1225,115,84,96,52,174.221,45.366,144.0,2728.709,6.4924,0.061699,9e-06,0.0,0.667,0.793738,False,False,False,False,False,False,0.911,pass,,
20,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,20,raw/fs_0020.png,9c8d3271e415569eb73aef4500b69f4da3f56b0650035e523c67dfe4cc63d46b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.041,106,71,1689,1310,1583,1239,106,71,97,51,173.389,46.853,151.0,2661.022,6.5074,0.066488,3e-06,0.0,0.665,0.806887,False,False,False,False,False,False,0.917,pass,,
21,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,21,raw/fs_0021.png,1912a71d38e7cef47db5e4af37d297069967ee7d037f05119955683010d3879e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.009,0,0,0,0,0,0,0,0,1786,1361,162.222,62.473,209.0,2841.651,6.4458,0.130539,0.0,0.0,0.628,0.0,False,False,False,False,False,False,0.787,review,very_small_content_region,
22,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,22,raw/fs_0022.png,c07eafc1c9faf9b75189ab730c9a4fc303568584d6826b39c492d7c2f0fa167e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1692,1258,1.0,False,0,0.25,0.047,0,0,0,0,0,0,0,0,1692,1258,168.168,55.129,207.0,2611.725,6.658,0.092278,4e-06,0.0,0.652,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
23,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,23,raw/fs_0023.png,29cd291663f3290b367731efa609abef7c40f2019147b1ed2a48c3b5852b19a9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,145.568,64.118,194.0,1998.23,6.263,0.171402,0.0,0.32,0.541,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
24,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,24,raw/fs_0024.png,41b08db6d41e5c848cca9a464ec01e751c375c9e83ce1039343655213c1c9874,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.002,298,89,1688,1316,1390,1227,298,89,98,45,181.444,29.326,80.0,1358.345,6.0731,0.019637,2e-06,0.617,0.564,0.701649,False,False,False,False,False,False,0.841,pass,,
25,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,25,raw/fs_0025.png,4dfc6bfa8b1e31ea080f5353953e7cea3c9c73080e9d6c6d602fff2921388b81,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.202,95,76,1672,1285,1577,1209,95,76,114,76,176.771,34.956,100.0,1798.208,6.4001,0.031631,3e-06,0.073,0.623,0.784365,False,False,False,False,False,False,0.863,pass,,
26,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,26,raw/fs_0026.png,cf9466a94f25677ca31300d45cef39c1a86dca551e7e19296adda6e589f9a71f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1677,1261,1.0,False,0,-0.25,0.016,0,0,0,0,0,0,0,0,1677,1261,164.347,57.363,206.0,2311.949,6.4497,0.109196,0.0,0.0,0.631,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
27,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,27,raw/fs_0027.png,b0b84cbb3187458b897a720a205b320a7c58c6ca87101af3a91cb69e17a90513,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.015,442,42,1712,1275,1270,1233,442,42,74,86,188.023,23.134,67.0,1342.183,5.8457,0.006881,2e-06,0.643,0.525,0.64421,False,False,False,False,False,False,0.811,pass,,
28,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,28,raw/fs_0028.png,0bff8e06f1284fe42d9a354ce73333d5a00557addeff3189723a738ab4d5cb4e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1786,1361,150.075,68.394,203.0,1403.159,6.226,0.169218,0.0,0.346,0.575,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
29,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,29,raw/fs_0029.png,f2374c841a0a449eb833f0ef7702cfbe81d41c6c0706c4bec2be43350ab581e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,144.322,66.726,201.0,3264.027,6.6528,0.193163,1e-06,0.0,0.621,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
30,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,30,raw/fs_0030.png,2d6a7f8f230c27587092b54d6f125048f0fe81277e792131323bf9d1d92d2e29,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,50,64,1716,1309,1666,1245,50,64,70,52,148.862,57.768,192.0,4377.548,6.9714,0.155942,0.0,0.0,0.642,0.853306,False,False,False,False,False,False,0.936,pass,,
31,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,31,raw/fs_0031.png,13a515b394bca0d2d7f053fa164f3f9ddb987442e831079276ea0edb82ce398b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.005,433,69,1731,1315,1298,1246,433,69,55,46,160.849,52.246,172.0,4488.439,6.8272,0.117638,1e-06,0.017,0.632,0.665355,False,False,False,False,False,False,0.926,pass,,
32,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,32,raw/fs_0032.png,db2582d55937853511bfc9337c296e57ef5919e9177c47b20e1aedae35e57dad,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.002,405,61,1717,1310,1312,1249,405,61,69,51,165.443,45.54,148.0,3489.701,6.7182,0.08212,0.0,0.075,0.651,0.67415,False,False,False,False,False,False,0.899,pass,,
33,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,33,raw/fs_0033.png,14102d8bb58359ce914f6ee2c363e4b6de4289244eb775280d70b090bf1f98ee,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.006,61,52,1701,1308,1640,1256,61,52,85,53,159.452,46.891,154.0,3400.444,6.9298,0.087314,2e-06,0.0,0.672,0.847411,False,False,False,False,False,False,0.897,pass,,
34,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,34,raw/fs_0034.png,6957ffb18ff59cbcf8aac920f863adf798fd318d5aa6bbfedf3e197d3b000489,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.0,103,82,1690,1316,1587,1234,103,82,96,45,157.133,51.643,178.0,4095.911,6.8188,0.111629,4e-06,0.0,0.695,0.805661,False,False,False,False,False,False,0.917,pass,,
35,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,35,raw/fs_0035.png,2f9aab8ae088eb9e15523ea1b4d86c960d0d4d6ee4f039bd0540d6b5b6caaa16,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.003,54,59,1703,1302,1649,1243,54,59,83,59,157.616,52.574,179.0,3774.191,6.8752,0.117684,2e-06,0.0,0.667,0.843242,False,False,False,False,False,False,0.923,pass,,
36,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,36,raw/fs_0036.png,8fab2da3e3f98e1425f3d1524d80ef212abce8e30340aa1e33c578a7bd4e11c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,139.925,69.434,200.0,3103.689,6.6155,0.214385,0.0,0.411,0.636,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
37,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,37,raw/fs_0037.png,9a39d7f1f9d77dfd851e8b401338dda7d61a245980912f3bf2a23c9995b07167,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,148.6,61.191,199.0,4006.194,6.7541,0.162323,0.0,0.0,0.658,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
38,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,38,raw/fs_0038.png,2448b99126486c5c0427d2c56540684f55e5cd689169277fd4f4d68864bfa9cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,139.816,69.463,201.0,3377.382,6.5884,0.214137,0.0,0.456,0.656,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
39,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,39,raw/fs_0039.png,f7e66b820ebf5891d8974587fa8023d1177b655ae60f9013b2d289c1ced16651,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.004,906,47,1506,1279,600,1232,906,47,280,82,166.572,51.532,176.0,3983.218,6.502,0.105313,0.0,0.252,0.633,0.304104,False,False,False,False,False,False,0.931,pass,,
40,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,40,raw/fs_0040.png,24cbfb0dbcd46660b2975e892ea478fb75ce1f45c85adab45a634ecf22b7740c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,146.282,66.489,201.0,3042.463,6.5442,0.182896,6e-06,0.403,0.645,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
41,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,41,raw/fs_0041.png,4c58821d00cc279ef306e935c6fc7d78a239dda0d4984b4fe1393182720628a0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1734,1278,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1734,1278,147.407,60.077,198.0,3353.7,6.7005,0.159345,1e-06,0.0,0.667,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
42,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,42,raw/fs_0042.png,87487b4c112f0f83ec1f4fc5454b1c176555e1bda0ec30eaa59271ac40a2d03e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,133.861,66.543,194.0,3648.922,6.7199,0.220499,0.0,0.187,0.644,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
43,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,43,raw/fs_0043.png,d9c6ca1641dc2a6481fb0dcb1e8cd7c969686f74874403cf5c9306c6b9fd5e69,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,147.47,60.486,198.0,4044.489,6.7079,0.163258,0.0,0.0,0.64,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
44,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,44,raw/fs_0044.png,33a2848f34d328a947542cb39570f811c826def199ccff0e96e99991148881b4,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,61efff529fb7330a92f8d423c40c45bc60bb841c,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,135.977,71.888,199.0,3814.524,6.4888,0.23434,2e-06,0.441,0.636,0.0,False,False,False,False,False,False,0.748,review,very_small_content_region,
