global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
11,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,11,raw/fs_0011.png,b15e91b3d001cf70b13036d72f19f08037c057d050f34c7b067b274ce44c06f5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1286,990,1.0,False,0,-0.25,0.761,0,0,0,0,0,0,0,0,1286,990,131.793,81.509,209.0,5636.157,6.4318,0.295788,8e-06,0.434,0.552,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
12,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,12,raw/fs_0012.png,7d82f0b4b19c96d6207714c7cc28f6730a30ab8f7286f636b765d8d189b2ded8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1331,992,1.0,False,0,-0.0,1.0,73,42,1264,943,1191,901,73,42,67,49,170.289,53.079,178.0,4537.81,6.7697,0.08954,0.0,0.0,0.674,0.812731,False,False,False,False,False,False,0.944,pass,,
13,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,13,raw/fs_0013.png,3695131d3caa1368852b0f73e5bb43f07acfc4cd7de9e0058a5223cc908750bc,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1322,992,1.0,False,0,-0.0,1.0,77,29,1277,935,1200,906,77,29,45,57,173.795,47.64,154.0,3826.879,6.641,0.0659,1e-06,0.0,0.663,0.829022,False,False,False,False,False,False,0.922,pass,,
14,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,14,raw/fs_0014.png,e819f2945153229e067fef7e7f423f087a3c0a813b8350a62e0906ab2a4342dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1352,991,1.0,False,0,-0.25,0.231,74,41,1284,951,1210,910,74,41,68,40,167.793,51.365,175.0,5078.984,6.7374,0.090473,5e-06,0.0,0.672,0.821819,False,False,False,False,False,False,0.932,pass,,
15,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,15,raw/fs_0015.png,394a1d2922638bade9f6fdbe7e48a6614c6fae14f95ad940c81aedb6ddc5550a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1351,988,1.0,False,0,0.25,0.002,0,0,0,0,0,0,0,0,1351,988,141.897,76.889,208.0,3894.554,6.2659,0.228844,1e-06,0.488,0.61,0.0,False,False,False,False,False,False,0.757,review,very_small_content_region,
16,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,16,raw/fs_0016.png,0e85ac1607e19169c9d6e6f3cbd45d993d46d36e775a54520d9fa75b743f5c6c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1393,994,1.0,False,0,0.25,0.276,0,0,0,0,0,0,0,0,1393,994,152.089,68.873,208.0,4037.838,6.5314,0.173704,2e-06,0.2,0.628,0.0,False,False,False,False,False,False,0.772,review,very_small_content_region,
17,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,17,raw/fs_0017.png,7c64cd695edadd30b8ed25ae3054cc52d4f8a098c3929f2183582c2e6fc445e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1354,987,1.0,False,0,-0.0,0.828,0,0,0,0,0,0,0,0,1354,987,149.172,76.862,209.0,2320.464,6.0111,0.206287,1e-06,0.514,0.564,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
18,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,18,raw/fs_0018.png,599e1fb9b694e239f1259a3d629ddfdb52bfaa20afc27a27bddb5966858d16d3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1338,994,1.0,False,0,0.25,0.525,93,58,1252,958,1159,900,93,58,86,36,172.421,47.54,154.0,4056.451,6.4925,0.068714,1e-06,0.0,0.663,0.784302,False,False,False,False,False,False,0.919,pass,,
19,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,19,raw/fs_0019.png,da1d41626622db7649442e8fa6238dd6954f6d18c25047b490c255b7ec4a4ea2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1342,987,1.0,False,0,-0.25,0.026,331,55,1247,933,916,878,331,55,95,54,176.779,44.563,139.0,4352.891,6.4076,0.058104,0.0,0.0,0.673,0.607184,False,False,False,False,False,False,0.911,pass,,
20,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,20,raw/fs_0020.png,3e04e4f7998e3d2d522539a0441517aa04b88769c9c8cc10e99baa8232bace61,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1402,985,1.0,False,0,0.25,0.028,0,0,0,0,0,0,0,0,1402,985,151.024,72.72,208.0,3359.645,6.2992,0.189859,0.000971,0.142,0.593,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
21,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,21,raw/fs_0021.png,ff435ea075c35d9103767ad5a47cacca1c1c49dde10109236bbd10563c4a3dd8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1372,986,1.0,False,0,-0.0,0.506,0,0,0,0,0,0,0,0,1372,986,159.456,65.383,211.0,3764.466,6.5731,0.139905,0.000758,0.0,0.633,0.0,False,False,False,False,False,False,0.783,review,very_small_content_region,
22,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,22,raw/fs_0022.png,072c582f58a734783853af32c171d3de43ae51f5276732a7b1c3a8e852ffad41,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1337,987,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1337,987,141.495,67.656,193.0,3217.96,6.193,0.194855,0.000441,0.324,0.535,0.0,False,False,False,False,False,False,0.756,review,very_small_content_region,
23,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,23,raw/fs_0023.png,064667cf82eedbac75401dd7e2797439365572933e4d6fb5d6e045db7a04cf40,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1370,988,1.0,False,0,0.25,0.004,357,64,1260,950,903,886,357,64,110,38,182.544,29.598,80.0,2382.57,5.9937,0.020391,0.0,0.624,0.553,0.591077,False,False,False,False,False,False,0.844,pass,,
24,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,24,raw/fs_0024.png,33ae385505e011b08626f7501f8e24909f74361386161c2a6493825982d07a29,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1318,987,1.0,False,0,-0.25,0.248,0,0,0,0,0,0,0,0,1318,987,138.403,78.268,204.0,2450.024,5.9974,0.24094,0.000267,0.595,0.554,0.0,False,False,False,False,False,False,0.752,review,very_small_content_region,
25,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,25,raw/fs_0025.png,480d5b9ca49bc87452f650667fb83638f91888465170d04b09091edd32a3c548,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1344,986,1.0,False,0,-0.25,0.039,0,0,0,0,0,0,0,0,1344,986,154.545,67.885,206.0,3326.152,6.3241,0.162813,0.000494,0.207,0.601,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
26,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,26,raw/fs_0026.png,1fe7c77950d924b293bcaa7e0690b3037ba820d3ce18508d4d3991e892cd0809,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1353,991,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1353,991,150.384,73.824,206.0,2292.82,5.976,0.192485,0.000555,0.261,0.55,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
27,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,27,raw/fs_0027.png,6fad7699527f61c5968a401d77cbeb3b9b5678f10440be90409bf814dd464b8e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1302,984,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1302,984,150.141,68.25,203.0,2416.698,6.2296,0.168799,0.000105,0.328,0.572,0.0,False,False,False,False,False,False,0.769,review,very_small_content_region,
28,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,28,raw/fs_0028.png,c80f3912dc090cc9deda79a87536565213456cfbbe74b1b6f02d3a7b5c7b3559,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1378,985,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1378,985,136.484,72.693,200.0,4794.522,6.4984,0.237357,0.000751,0.138,0.588,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
29,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,29,raw/fs_0029.png,01401dd8f5d0d97fe32faf3dafe705f24ee82bab1bdf5a3c1aee3f1c675954a2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1325,986,1.0,False,0,-0.25,0.004,52,44,1262,950,1210,906,52,44,63,36,148.422,57.765,190.0,6191.122,6.9689,0.157309,0.0,0.0,0.643,0.839114,False,False,False,False,False,False,0.935,pass,,
30,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,30,raw/fs_0030.png,7cb28ba0367df819aec0e49127d7acdfa0e08c0b76d83b94a9cfa14e3e7bb01a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1319,989,1.0,False,0,0.25,0.003,218,46,1271,958,1053,912,218,46,48,31,158.148,52.973,175.0,6604.206,6.9086,0.123761,0.0,0.0,0.632,0.736177,False,False,False,False,False,False,0.925,pass,,
31,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,31,raw/fs_0031.png,7b1bca47695f324aa19cf65078ec622c8ececbca5c8d1cd6461a54bee2847f1b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1363,985,1.0,False,0,0.25,0.0,387,46,1275,901,888,855,387,46,88,84,167.124,44.77,147.0,5564.706,6.6747,0.07814,0.0,0.118,0.646,0.565519,False,False,False,False,False,False,0.898,pass,,
32,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,32,raw/fs_0032.png,82df1ceb2cd9143d9979c1596dea57c1f1555c62526dfbddd3467fd3228fa7cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1366,985,1.0,False,0,0.25,0.0,58,34,1286,950,1228,916,58,34,80,35,154.874,52.27,178.0,5101.975,6.964,0.112853,1e-06,0.0,0.668,0.836001,False,False,False,False,False,False,0.917,pass,,
33,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,33,raw/fs_0033.png,ccbab96d5b4d5c5a4e8b77f10a88eeb11d79afc8530968f0e21fa5d27a8c0d99,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1336,986,1.0,False,0,-0.25,0.006,110,59,1248,948,1138,889,110,59,88,38,158.36,49.878,170.0,5776.725,6.7943,0.104716,0.0,0.0,0.696,0.767999,False,False,False,False,False,False,0.91,pass,,
34,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,34,raw/fs_0034.png,582066ae6d7a3eafb3214289c538c0254417ec9e1fad50972d4bc469483099f9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1351,986,1.0,False,0,-0.25,0.009,81,42,1260,945,1179,903,81,42,91,41,159.138,50.658,173.0,5482.156,6.8401,0.108437,0.0,0.0,0.67,0.799225,False,False,False,False,False,False,0.915,pass,,
35,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,35,raw/fs_0035.png,706815fa5105a9d6535f01a5ecd318e0e8d3e20663632f63198ce3baf660142d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1374,987,1.0,False,0,-0.25,0.005,0,0,0,0,0,0,0,0,1374,987,132.636,74.493,200.0,4818.517,6.4601,0.256064,0.000752,0.288,0.624,0.0,False,False,False,False,False,False,0.743,review,very_small_content_region,
36,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,36,raw/fs_0036.png,772987ea7dfdda9b55542e3b25363ad2826f143ea02ee5219f82c1e951b20b6e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1417,985,1.0,False,0,-0.25,0.021,0,0,0,0,0,0,0,0,1417,985,137.22,70.401,199.0,4874.255,6.6006,0.225872,0.001143,0.0,0.632,0.0,False,False,False,False,False,False,0.75,review,very_small_content_region,
37,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,37,raw/fs_0037.png,b2f02ca456f40536af45c55f40916044e33a057a3f0a9518f9d694e7f814b74c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1377,987,1.0,False,0,0.25,0.006,0,0,0,0,0,0,0,0,1377,987,132.107,74.702,200.0,5020.2,6.4265,0.258302,0.000751,0.355,0.622,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
38,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,38,raw/fs_0038.png,fe2ce1a1af1fa31cb3e634b525b9b1024e5ae951a11fb10134e2f717619a84c8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1406,988,1.0,False,0,-0.25,0.003,0,0,0,0,0,0,0,0,1406,988,131.79,75.24,201.0,5112.948,6.4983,0.266324,0.000987,0.285,0.599,0.0,False,False,False,False,False,False,0.742,review,very_small_content_region,
39,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,39,raw/fs_0039.png,b25cec0461776dd9a82ab120fc62af51f8fac2dc587e287c7b3167388ebb657b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1393,988,1.0,False,0,-0.25,0.004,0,0,0,0,0,0,0,0,1393,988,136.497,73.942,201.0,4492.708,6.3556,0.238178,0.000844,0.291,0.608,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
40,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,40,raw/fs_0040.png,86e1542c86a89d6f19ddbfdba9ba5897224f1350de5127c11e16bde12d04d974,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1401,984,1.0,False,0,-0.25,0.013,0,0,0,0,0,0,0,0,1401,984,139.757,67.102,197.0,4705.985,6.5754,0.203917,0.000969,0.071,0.636,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
41,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,41,raw/fs_0041.png,ee6fc1b72e2026e237d6f9171c1f810cf148c145f4d12c0c6fa5c9c66343d20d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1407,987,1.0,False,0,-0.25,0.021,0,0,0,0,0,0,0,0,1407,987,123.866,73.121,194.0,5230.703,6.474,0.279443,0.00101,0.24,0.601,0.0,False,False,False,False,False,False,0.73,review,very_small_content_region,
42,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,42,raw/fs_0042.png,d9c1d9cd0bd6955775bc49635fab5bf004bb2b4346b79bd6226ca2b7520499ec,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1412,982,1.0,False,0,-0.25,0.03,0,0,0,0,0,0,0,0,1412,982,136.811,69.146,197.0,4811.69,6.5521,0.221218,0.001057,0.117,0.603,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
43,Baptisms-San-Antonio-Baptism-Records-1788-1824--1858-1898_p1-64.docx,43,raw/fs_0043.png,cd31fc5bc0108e35257817e0205e04e6e7dd6634b2406a8330581b038b3dead8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,9f03a2632820a26b9724dac7a7a62e87776b1b04,dlstupka/hth,4b0d7c9a16b00eb463a94355f4a2aaf9e69af020,1299,983,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1299,983,136.447,71.369,199.0,5386.702,6.5031,0.231046,5.1e-05,0.393,0.64,0.0,False,False,False,False,False,False,0.749,review,very_small_content_region,
