global_ordinal,source_docx,source_ordinal,extracted_file,sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,width_px,height_px,analysis_scale,exif_orientation_applied,estimated_orientation_degrees,estimated_skew_degrees,skew_confidence,content_left_px,content_top_px,content_right_px,content_bottom_px,content_width_px,content_height_px,margin_left_px,margin_top_px,margin_right_px,margin_bottom_px,brightness_mean,contrast_stddev,dynamic_range_p05_p95,sharpness_score,entropy_bits,dark_pixel_fraction,light_pixel_fraction,background_uniformity_score,bleed_through_proxy,content_fraction,border_contact,likely_blank,likely_low_contrast,likely_blurry,likely_overexposed,likely_underexposed,quality_score,quality_status,review_reasons,analysis_error
16,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,16,raw/fs_0016.png,809801a63f301700c1c6bcc8b569c1218c13ba44a8522802ae6e2c17076793ac,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.037,0,0,0,0,0,0,0,0,1738,1361,151.832,69.598,209.0,2527.736,6.4664,0.175241,2e-06,0.255,0.648,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
17,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,17,raw/fs_0017.png,054205bc2351f4262300776876ac6312cfe925c9f35d2644e5bfb810b39722c0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.011,0,0,0,0,0,0,0,0,1786,1361,163.685,57.408,207.0,3315.627,6.6612,0.112834,1e-06,0.0,0.661,0.0,False,False,False,False,False,False,0.776,review,very_small_content_region,
18,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,18,raw/fs_0018.png,047d44a630d61943c11c3a917dc3ff3f40d8de6ef57498824a8a268590b64e59,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,0.25,0.074,0,0,0,0,0,0,0,0,1738,1361,159.853,68.128,210.0,1451.553,6.1996,0.149437,5e-06,0.211,0.597,0.0,False,False,False,False,False,False,0.783,review,very_small_content_region,
19,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,19,raw/fs_0019.png,f5c6da0227ae313d32f2fd4183a36314c481d7ff8189d3495e7dcccb3e5a5506,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,0.25,0.021,0,0,0,0,0,0,0,0,1738,1361,146.603,74.989,208.0,2408.6,6.2173,0.207957,7e-06,0.464,0.613,0.0,False,False,False,False,False,False,0.764,review,very_small_content_region,
20,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,20,raw/fs_0020.png,a6c1999ed215df91fbe563ac21561ad315578903a2f2b2771e11786223085a52,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.018,0,0,0,0,0,0,0,0,1738,1361,148.014,74.006,208.0,2376.39,6.2517,0.200744,2e-06,0.426,0.619,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
21,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,21,raw/fs_0021.png,1912a71d38e7cef47db5e4af37d297069967ee7d037f05119955683010d3879e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.009,0,0,0,0,0,0,0,0,1786,1361,162.222,62.473,209.0,2841.651,6.4458,0.130539,0.0,0.0,0.628,0.0,False,False,False,False,False,False,0.787,review,very_small_content_region,
22,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,22,raw/fs_0022.png,c07eafc1c9faf9b75189ab730c9a4fc303568584d6826b39c492d7c2f0fa167e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1692,1258,1.0,False,0,0.25,0.047,0,0,0,0,0,0,0,0,1692,1258,168.168,55.129,207.0,2611.725,6.658,0.092278,4e-06,0.0,0.652,0.0,False,False,False,False,False,False,0.771,review,very_small_content_region,
23,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,23,raw/fs_0023.png,7623e3eb211b636233bcd132e998be3176c395876d9d01770e18fa14f3b5a62d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1738,1361,149.542,60.301,194.0,2037.379,6.294,0.148529,0.0,0.085,0.551,0.0,False,False,False,False,False,False,0.768,review,very_small_content_region,
26,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,26,raw/fs_0026.png,cf9466a94f25677ca31300d45cef39c1a86dca551e7e19296adda6e589f9a71f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1677,1261,1.0,False,0,-0.25,0.016,0,0,0,0,0,0,0,0,1677,1261,164.347,57.363,206.0,2311.949,6.4497,0.109196,0.0,0.0,0.631,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
28,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,28,raw/fs_0028.png,b642edceaeee6609bd901f8f9aa1301efa98a52196f2c7145033bc857fc1293c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.005,0,0,0,0,0,0,0,0,1738,1361,154.173,64.661,203.0,1422.049,6.2754,0.146287,0.0,0.202,0.587,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
29,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,29,raw/fs_0029.png,f2374c841a0a449eb833f0ef7702cfbe81d41c6c0706c4bec2be43350ab581e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,144.322,66.726,201.0,3264.027,6.6528,0.193163,1e-06,0.0,0.621,0.0,False,False,False,False,False,False,0.76,review,very_small_content_region,
36,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,36,raw/fs_0036.png,8fab2da3e3f98e1425f3d1524d80ef212abce8e30340aa1e33c578a7bd4e11c3,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,139.925,69.434,200.0,3103.689,6.6155,0.214385,0.0,0.411,0.636,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
37,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,37,raw/fs_0037.png,9a39d7f1f9d77dfd851e8b401338dda7d61a245980912f3bf2a23c9995b07167,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,148.6,61.191,199.0,4006.194,6.7541,0.162323,0.0,0.0,0.658,0.0,False,False,False,False,False,False,0.767,review,very_small_content_region,
38,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,38,raw/fs_0038.png,2448b99126486c5c0427d2c56540684f55e5cd689169277fd4f4d68864bfa9cd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,139.816,69.463,201.0,3377.382,6.5884,0.214137,0.0,0.456,0.656,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
40,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,40,raw/fs_0040.png,24cbfb0dbcd46660b2975e892ea478fb75ce1f45c85adab45a634ecf22b7740c,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,146.282,66.489,201.0,3042.463,6.5442,0.182896,6e-06,0.403,0.645,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
41,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,41,raw/fs_0041.png,4c58821d00cc279ef306e935c6fc7d78a239dda0d4984b4fe1393182720628a0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1734,1278,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1734,1278,147.407,60.077,198.0,3353.7,6.7005,0.159345,1e-06,0.0,0.667,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
42,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,42,raw/fs_0042.png,87487b4c112f0f83ec1f4fc5454b1c176555e1bda0ec30eaa59271ac40a2d03e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,133.861,66.543,194.0,3648.922,6.7199,0.220499,0.0,0.187,0.644,0.0,False,False,False,False,False,False,0.745,review,very_small_content_region,
43,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,43,raw/fs_0043.png,d9c6ca1641dc2a6481fb0dcb1e8cd7c969686f74874403cf5c9306c6b9fd5e69,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,147.47,60.486,198.0,4044.489,6.7079,0.163258,0.0,0.0,0.64,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
44,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,44,raw/fs_0044.png,47726a925755133b3ae98e6033e35893fa8bd2104bd7ebb5d59f0015da25db1d,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1738,1361,139.688,69.262,199.0,3882.924,6.5521,0.213204,3e-06,0.369,0.651,0.0,False,False,False,False,False,False,0.754,review,very_small_content_region,
45,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,45,raw/fs_0045.png,d3f2cd3daabe35c736f47bd110aa6bd7fbacecfb7a3c4701901b91da5456da78,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,145.351,64.356,198.0,4183.195,6.6031,0.182954,0.0,0.0,0.672,0.0,False,False,False,False,False,False,0.762,review,very_small_content_region,
46,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,46,raw/fs_0046.png,b6a074a308053e4a339591fe56fa2970482925e227bfcd52f1d46c996ea1b509,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1712,1263,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1712,1263,140.967,62.695,195.0,3454.379,6.8399,0.186496,2e-06,0.0,0.656,0.0,False,False,False,False,False,False,0.755,review,very_small_content_region,
48,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,48,raw/fs_0048.png,8e134606a2086ba3e407ff99f88fc64d09251a7c9e1c65be7e81ef03b6a96cd0,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1738,1361,146.031,66.204,199.0,3290.516,6.5632,0.188691,3e-06,0.132,0.669,0.0,False,False,False,False,False,False,0.763,review,very_small_content_region,
49,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,49,raw/fs_0049.png,735bd06507c4a518b8405a9703ea9396db159cc6ef6e85dc020f744194e427e9,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,147.626,66.785,202.0,2728.554,6.4862,0.174323,0.0,0.382,0.648,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
50,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,50,raw/fs_0050.png,3922ad28a7677f8026a221bb6b95ceb2e677a7ea4c3b00f1657af26a68074aa1,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1728,1272,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1728,1272,157.605,57.971,202.0,2379.624,6.5294,0.124789,1e-06,0.0,0.636,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
51,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,51,raw/fs_0051.png,4badf05d494f0f33683782b26eebdd1ffc48deba5d138e1ec83e10566eb2ed29,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1738,1361,1.0,False,0,-0.25,0.002,0,0,0,0,0,0,0,0,1738,1361,154.763,63.369,204.0,2033.473,6.4466,0.146259,1e-06,0.152,0.638,0.0,False,False,False,False,False,False,0.776,review,very_small_content_region,
53,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,53,raw/fs_0053.png,4e0a0da4d6aeb1ff672e6cc5678909184be0e64209a8543d7a098c9bb072881e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1687,1239,1.0,False,0,0.25,0.003,0,0,0,0,0,0,0,0,1687,1239,154.378,57.929,204.0,3102.998,6.8883,0.129844,1e-06,0.0,0.674,0.0,False,False,False,False,False,False,0.765,review,very_small_content_region,
56,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,56,raw/fs_0056.png,5361faa7fd712cc27cd2c570dbad650b4ab9dd480dab2cb8d507e526a0a529e6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1786,1361,160.973,56.239,206.0,2926.264,6.6322,0.10669,0.0,0.0,0.621,0.0,False,False,False,False,False,False,0.766,review,very_small_content_region,
57,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,57,raw/fs_0057.png,5602665b080c003f1b4966c06555de64655c9535d9374cadb25360b7d9aa4c48,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,157.273,61.656,205.0,1976.487,6.4723,0.130575,1e-06,0.132,0.615,0.0,False,False,False,False,False,False,0.779,review,very_small_content_region,
59,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,59,raw/fs_0059.png,42a25e031b0575e614ed00d866c9da877bf17a3863ba4d2484adfdf93529c6d7,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,158.82,58.596,205.0,3669.272,6.6786,0.129284,0.0,0.0,0.657,0.0,False,False,False,False,False,False,0.775,review,very_small_content_region,
61,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,61,raw/fs_0061.png,3c7c003908bf4302fa23ef7c43c6bfcef2ea7714d76e64d4263569f4ac3cd392,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1751,1302,1.0,False,0,-0.25,0.001,0,0,0,0,0,0,0,0,1751,1302,158.183,59.311,202.0,3443.199,6.6657,0.13661,4e-06,0.0,0.631,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
62,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,62,raw/fs_0062.png,01dd4febc55c2417887245035e4c61cce0cb9903129be286c21dc4c26a58ad37,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1786,1361,1.0,False,0,-0.25,0.0,0,0,0,0,0,0,0,0,1786,1361,159.513,58.87,204.0,3349.765,6.5165,0.128765,0.0,0.0,0.614,0.0,False,False,False,False,False,False,0.777,review,very_small_content_region,
64,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,64,raw/fs_0064.png,188ba397f84e901b4ccf5355cc74ebaa6af083372506b2c915f532205b49e65a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1642,1361,1.0,False,0,-0.25,0.271,0,0,0,0,0,0,0,0,1642,1361,144.479,75.645,206.0,1899.311,6.0315,0.217067,0.0,0.418,0.442,0.0,False,False,False,False,False,False,0.761,review,very_small_content_region,
65,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,65,raw/fs_0065.png,98949736e4e64f61f7d02c802e529646bb8c34ed41f8b34b9e9ddf97980ecc2a,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,97f1cf5b91e0e0dd5bf338e324cbb7b967a9e5f1,1705,1361,1.0,False,0,-0.25,0.007,0,0,0,0,0,0,0,0,1705,1361,150.659,70.31,204.0,1944.248,6.0527,0.182773,3e-06,0.07,0.414,0.0,False,False,False,False,False,False,0.77,review,very_small_content_region,
