global_ordinal,source_docx,source_ordinal,relationship_id,media_path,extracted_file,detected_format,width_px,height_px,mode,bytes,sha256,embedded_bytes,embedded_sha256,word_crop_left,word_crop_top,word_crop_right,word_crop_bottom,word_crop_applied,duplicate_group,analysis_file,analysis_bytes,analysis_sha256,thumbnail_file,thumbnail_bytes,thumbnail_sha256,source_repository,source_commit,pipeline_repository,pipeline_commit,manuscript_left_page,manuscript_right_page,date_begin,date_end,record_begin,record_end,year_or_transition,hand_or_priest_notes,condition_notes,content_qc_status,confidence,research_notes
11,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,11,rId15,word/media/image11.png,raw/fs_0011.png,PNG,1642,1361,RGB,2271861,c4bf0c6d6e3b227dd2a36674394644f300435113e8f56216476d093349605514,1979043,60648cc51ef58a1d529eaac716a87b3f687c172905467262bf37f7ce5e4f3d69,5376,0,2688,0,True,,analysis/fs_0011_analysis.png,1322905,f0a3a8a1e2b379e44ad3abec174aaf4494f87360e121fff584c44c38643413d4,thumbnails/fs_0011.jpg,43214,c484d90bcf2cdb366368d91fe773cfa1e5599d2bfaa5b40871577b392113232b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
12,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,12,rId16,word/media/image12.png,raw/fs_0012.png,PNG,1684,1361,RGB,2780009,a32dc9caf8e1c887788d88a31e41130400cd6e922f25148a20a8bdb8a4ae04bc,2238020,287f6aa4081451b28e02ea7b27f829af937f206a340136266c247aa3e20922bd,4867,0,863,0,True,,analysis/fs_0012_analysis.png,1499223,29fa8bf94ceb549d0456d23ae18057970f2548876065c9af7d3b63cfdb902dc2,thumbnails/fs_0012.jpg,53380,cb173f17ef22499de64e6190c873937b81326ae83e01216392dc5ebbbcf715a6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
13,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,13,rId17,word/media/image13.png,raw/fs_0013.png,PNG,1690,1361,RGB,2502037,8eebcc988b572d8c5b0fb2c78ee9a1d9237b8bf23a78f523329d91a67814347a,2123215,750f4cdcaf746518c4fc8bbbe8d573d5ba2ff9f26d56360eb666506da6e6c096,2688,0,2688,0,True,,analysis/fs_0013_analysis.png,1427179,0d7d2b22746b35fc3bb89de61a8c061b9d1f50c530edf44a2acec4d617049f03,thumbnails/fs_0013.jpg,50422,aaace49780a1079ee84c90ebf4c2b0d7f1c77757cbcaaa74e368199785395b6b,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
14,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,14,rId18,word/media/image14.png,raw/fs_0014.png,PNG,1738,1361,RGB,2458426,8958f2bb8675c4de4f31712e4cb017d2ffd0c6b2ddcd02400dcf502420c84390,2128212,e01e7e8cd8f0f6c36b6881eff7a8f0f58ec5963e88b75ebb0ef5c2251d5cb3f3,2688,0,0,0,True,,analysis/fs_0014_analysis.png,1429065,c0c03115371b804ee57ef4866091f89f9959be6d6292a2b2241d5b1ddb734026,thumbnails/fs_0014.jpg,47747,1b6d97f394baf65fa6785fc4a9fd0b4bc930b0dad5d5e786ee06c04c4a820407,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
15,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,15,rId19,word/media/image15.png,raw/fs_0015.png,PNG,1690,1361,RGB,2671610,6dbcb5d11453f676c6cc8e73a064dc0540d50e9ecf6cbda6d7262b9b288f40aa,2210854,903a994484c71a92b510b6949b5888d70e40b0085e760da483d6819e2160c79d,2688,0,2688,0,True,,analysis/fs_0015_analysis.png,1501207,14f9a57a065c0a7e52f3fd8f60818ed6dcf0c035d3ed5ab386986a82314f3c19,thumbnails/fs_0015.jpg,51307,ca3f80296351fd3fef4082c3d6d028be75864d386fc1546d516261e164d81f8f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
16,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,16,rId20,word/media/image16.png,raw/fs_0016.png,PNG,1738,1361,RGB,2583732,809801a63f301700c1c6bcc8b569c1218c13ba44a8522802ae6e2c17076793ac,2182749,1a25dda214e6a2e3e1403b860d2f397feeca500a34a42fbaf1c52ddcb6184e7a,0,0,2688,0,True,,analysis/fs_0016_analysis.png,1487535,656997b14beab1451b53e020802209c256bffbf11243ed2290a270da99215b9b,thumbnails/fs_0016.jpg,51601,d1390e12c1b9a97b4f82610f1836dc5f86a9f644571ef90a3bc873d198e59a8e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
17,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,17,rId21,word/media/image17.png,raw/fs_0017.png,PNG,1786,1361,RGB,2557721,054205bc2351f4262300776876ac6312cfe925c9f35d2644e5bfb810b39722c0,2557721,054205bc2351f4262300776876ac6312cfe925c9f35d2644e5bfb810b39722c0,0,0,0,0,False,,analysis/fs_0017_analysis.png,1758918,be826da60472bc847c9adc01c3d2f6f3751f907507c1805763b4580973c8fb89,thumbnails/fs_0017.jpg,55682,03262106a36fa463d321d0d16c247ba83c3408e5c6fd1eca30869aa3c95f389e,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
18,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,18,rId22,word/media/image18.png,raw/fs_0018.png,PNG,1738,1361,RGB,2278315,047d44a630d61943c11c3a917dc3ff3f40d8de6ef57498824a8a268590b64e59,2046667,85bb417da63b607514d70e46472a3782f00223ababf35d16b84d2f6090856f56,0,0,2688,0,True,,analysis/fs_0018_analysis.png,1382595,1b4b457a2649a920b69da8e8437db7c568cc6512a7d5ca70c0c62c69f488a679,thumbnails/fs_0018.jpg,42805,fa2e33d12d78d072de17ab72861bc49c97da2f09dfcf713983ff5419885d11ae,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
19,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,19,rId23,word/media/image19.png,raw/fs_0019.png,PNG,1738,1361,RGB,2462338,f5c6da0227ae313d32f2fd4183a36314c481d7ff8189d3495e7dcccb3e5a5506,2102488,8bc8743a009057694e295d84822d97cd28c0d1c91bd21feb421318b9ac05d2f4,0,0,2688,0,True,,analysis/fs_0019_analysis.png,1419273,134dc53c22d7ff46cb4be5dec7a4a6660e28356f9f23ce0cde59ab8733b16afc,thumbnails/fs_0019.jpg,47175,6bb937d29fd7c2703411d232701d25c585a73135f8250e8050a171adc5f028be,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
20,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,20,rId24,word/media/image20.png,raw/fs_0020.png,PNG,1738,1361,RGB,2470538,a6c1999ed215df91fbe563ac21561ad315578903a2f2b2771e11786223085a52,2107099,9c8d3271e415569eb73aef4500b69f4da3f56b0650035e523c67dfe4cc63d46b,0,0,2688,0,True,,analysis/fs_0020_analysis.png,1426225,b40861e7ada0b9dc1e84c4465350e8bf8df5357b8f004135b0661c73874d25d1,thumbnails/fs_0020.jpg,47997,5f21d934ab13ce51c4a91248f42a36f5ce626a0f0faecf55e6288ee7d6ba67ef,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
21,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,21,rId25,word/media/image21.png,raw/fs_0021.png,PNG,1786,1361,RGB,2428406,1912a71d38e7cef47db5e4af37d297069967ee7d037f05119955683010d3879e,2428406,1912a71d38e7cef47db5e4af37d297069967ee7d037f05119955683010d3879e,0,0,0,0,False,,analysis/fs_0021_analysis.png,1661296,1b3eb4deefdca0f9de52a8dc212fe25bd038e2ffba0979612d1ade04c58cd86f,thumbnails/fs_0021.jpg,49093,cd380e38a67b36d159ec04fa5c6cde7531f721b9c085726aab8dffe83c5d3382,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
22,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,22,rId26,word/media/image22.png,raw/fs_0022.png,PNG,1692,1258,RGBA,2321133,c07eafc1c9faf9b75189ab730c9a4fc303568584d6826b39c492d7c2f0fa167e,2321133,c07eafc1c9faf9b75189ab730c9a4fc303568584d6826b39c492d7c2f0fa167e,0,0,0,0,False,,analysis/fs_0022_analysis.png,1433847,bb2a4a8e46af3d7e149edcee6fbb219031b65ef9783c14a1018c7dfae2faf819,thumbnails/fs_0022.jpg,52095,3bf3640462bfe7aa44cbeacbfe1288a4510572cbe942fc6912a6c36eda57dbb6,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
23,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,23,rId27,word/media/image23.png,raw/fs_0023.png,PNG,1738,1361,RGB,2386962,7623e3eb211b636233bcd132e998be3176c395876d9d01770e18fa14f3b5a62d,2107843,29cd291663f3290b367731efa609abef7c40f2019147b1ed2a48c3b5852b19a9,2688,0,0,0,True,,analysis/fs_0023_analysis.png,1432813,fac1884c2da779ab34628451c4d2378dac1caa0fc18971d8637351566072b604,thumbnails/fs_0023.jpg,45157,ee13d95bcf986ca8f8d6bb2e602e1537b1dab865d594abc9cf374711ebcc4d00,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
24,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,24,rId28,word/media/image24.png,raw/fs_0024.png,PNG,1738,1361,RGB,2201324,c8101427058d2626fc9a42c4161eb790ad51a9141ae13110068644044683d3f6,2006458,41b08db6d41e5c848cca9a464ec01e751c375c9e83ce1039343655213c1c9874,0,0,2688,0,True,,analysis/fs_0024_analysis.png,1364554,86e8300681cdb9e4fd576d1698c23d100164d72c7f2d0ec865472f7ecc3d1591,thumbnails/fs_0024.jpg,42691,0b5fade2a6cd9e87908700cf5f80c737a0166c6c68769cf2fa9273e38894cda8,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
25,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,25,rId29,word/media/image25.png,raw/fs_0025.png,PNG,1690,1361,RGB,2191806,bb9e751f1a6de67986575eb5c2ffd22f4424dad231c8023ea495b373f842a766,1979518,4dfc6bfa8b1e31ea080f5353953e7cea3c9c73080e9d6c6d602fff2921388b81,2688,0,2688,0,True,,analysis/fs_0025_analysis.png,1323032,a269ab01701178f401b39a6bde2058699bbe332ea6b21e4507bd62c4b427921d,thumbnails/fs_0025.jpg,40515,afbdd0c751d2336d7f73ebb513d521d5f45fcc33c42b442a2a036cdabd4c8056,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
26,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,26,rId30,word/media/image26.png,raw/fs_0026.png,PNG,1677,1261,RGBA,2204246,cf9466a94f25677ca31300d45cef39c1a86dca551e7e19296adda6e589f9a71f,2204246,cf9466a94f25677ca31300d45cef39c1a86dca551e7e19296adda6e589f9a71f,0,0,0,0,False,,analysis/fs_0026_analysis.png,1362637,6a813dd6ddcca977618252e71f165570531c2fdba454ca27a57ae26e4aad9183,thumbnails/fs_0026.jpg,49446,ad1933c469e286bbf6a54df4a6e6e69d858c072a91a698c97378f6902127b1fb,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
27,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,27,rId31,word/media/image27.png,raw/fs_0027.png,PNG,1786,1361,RGB,2010960,b0b84cbb3187458b897a720a205b320a7c58c6ca87101af3a91cb69e17a90513,2010960,b0b84cbb3187458b897a720a205b320a7c58c6ca87101af3a91cb69e17a90513,0,0,0,0,False,,analysis/fs_0027_analysis.png,1361477,3ba21691aac7ed0302067d7d0ea2afc07c052721c1f3b6c8ccb663e28251baa4,thumbnails/fs_0027.jpg,40257,1ed3cddf9f74c944dba98c72db876c1b57c57151c9ac7ceb92ecc70f00b446dd,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
28,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,28,rId32,word/media/image28.png,raw/fs_0028.png,PNG,1738,1361,RGB,2256183,b642edceaeee6609bd901f8f9aa1301efa98a52196f2c7145033bc857fc1293c,2055074,0bff8e06f1284fe42d9a354ce73333d5a00557addeff3189723a738ab4d5cb4e,2688,0,0,0,True,,analysis/fs_0028_analysis.png,1388000,09a6276c10117554d9a43c41c279545104062877362d6a7a028707fc43b08f1b,thumbnails/fs_0028.jpg,42291,1cc652adc91130697bbae8c3ea2bec705391956a9d8252c0f358e9915c8810a2,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
29,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,29,rId33,word/media/image29.png,raw/fs_0029.png,PNG,1786,1361,RGB,2352862,f2374c841a0a449eb833f0ef7702cfbe81d41c6c0706c4bec2be43350ab581e6,2352862,f2374c841a0a449eb833f0ef7702cfbe81d41c6c0706c4bec2be43350ab581e6,0,0,0,0,False,,analysis/fs_0029_analysis.png,1616334,8d11b139ff7cc1da0c11c555ac8615de8807a9eda4f33ab879229eefa014ec4d,thumbnails/fs_0029.jpg,55633,56bf8519a6c8a9bacc57b72c5c1ab302a5be2ed5dcd020a9ff65222c29aad45f,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
30,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,30,rId34,word/media/image30.png,raw/fs_0030.png,PNG,1738,1361,RGB,2830780,2c12f2126c660d96dc22cee702b0c00cc19fc551ebe9fba76dbf3c90270703c8,2283541,2d6a7f8f230c27587092b54d6f125048f0fe81277e792131323bf9d1d92d2e29,0,0,2688,0,True,,analysis/fs_0030_analysis.png,1565408,2761be1f0fac9ee9ca878ccc0ccdc3a64d184980063e61aee5770d87dc4f0bd7,thumbnails/fs_0030.jpg,54315,9ba9c37baa0e68a8bdcc6a0f2740bd642f3cd94baca1e127fa9c0693451bd3b5,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
31,Baptisms_San_Antonio_Baptism_Records_1788-1824_1858-1898.docx,31,rId35,word/media/image31.png,raw/fs_0031.png,PNG,1738,1361,RGB,2905511,a9fcdde6246d95e5073134e00bb45143b3ac47084c5fbc6c9405d330fbe99545,2363198,13a515b394bca0d2d7f053fa164f3f9ddb987442e831079276ea0edb82ce398b,2688,0,0,0,True,,analysis/fs_0031_analysis.png,1611098,239b739b5f566001dda435b277230dec9785b6e515f82201b91f27cda9883bc5,thumbnails/fs_0031.jpg,56019,cb90d7295cea79ecf443f70ec023c615dbef9ebe7db2043f96b5f50a1fad8638,dlstupka/hth-baptisms-san-antonio-1788-1824--1858-1898,61efff529fb7330a92f8d423c40c45bc60bb841c,dlstupka/hth,4b88d0aead2931a9d8a127afbd852f196d6b51ec,,,,,,,,,,not_reviewed,,
